81, 0.03399400322261587, 1.4788239636151297, 112.64770605257742
82, 0.03405406081826741, 1.478822783201386, 112.64766996963193
83, 0.034114117960619646, 1.4788216027965517, 112.64763388723102
84, 0.034174174649676, 1.478820422400627, 112.6475978053749
85, 0.03423423088543989, 1.4788192420136113, 112.64756172406332
86, 0.034294286667914745, 1.478818061635505, 112.64752564329652
87, 0.03435434199710398, 1.478816881266308, 112.6474895630743
88, 0.03441439687301101, 1.47881570090602, 112.6474534833968
89, 0.034474451295639266, 1.4788145205546412, 112.64741740426382
90, 0.03453450526499217, 1.4788133402121713, 112.64738132567561
91, 0.034594558781073134, 1.4788121598786104, 112.64734524763193
92, 0.03465461184388559, 1.4788109795539583, 112.64730917013289
93, 0.03471466445343295, 1.478809799238215, 112.64727309317841
94, 0.03477471660971864, 1.4788086189313803, 112.64723701676857
95, 0.03483476831274608, 1.4788074386334544, 112.6472009409034
96, 0.03489481956251869, 1.478806258344437, 112.64716486558272
97, 0.0349548703590399, 1.478805078064328, 112.64712879080662
98, 0.03501492070231312, 1.4788038977931277, 112.64709271657507
99, 0.03507497059234178, 1.4788027175308358, 112.64705664288809
100, 0.035135020029129285, 1.4788015372774521, 112.64702056974568
101, 0.03519506901267907, 1.4788003570329766, 112.64698449714773
102, 0.035255117542994555, 1.4787991767974094, 112.64694842509438
103, 0.03531516562007916, 1.4787979965707503, 112.64691235358552
104, 0.0353752132439363, 1.4787968163529992, 112.64687628262124
105, 0.035435260414569396, 1.478795636144156, 112.64684021220145
106, 0.03549530713198188, 1.4787944559442208, 112.6468041423261
107, 0.035555353396177165, 1.4787932757531934, 112.64676807299533
108, 0.03561539920715867, 1.4787920955710738, 112.64673200420897
109, 0.03567544456492982, 1.478790915397862, 112.64669593596709
110, 0.035735489469494036, 1.4787897352335577, 112.64665986826967
111, 0.03579553392085474, 1.4787885550781612, 112.64662380111675
112, 0.03585557791901534, 1.478787374931672, 112.64658773450829
113, 0.03591562146397927, 1.4787861947940903, 112.6465516684441
114, 0.03597566455574995, 1.478785014665416, 112.64651560292452
115, 0.036035707194330795, 1.478783834545649, 112.64647953794936
116, 0.03609574937972523, 1.4787826544347893, 112.64644347351859
117, 0.03615579111193667, 1.4787814743328367, 112.64640740963219
118, 0.03621583239096853, 1.4787802942397912, 112.64637134629021
119, 0.036275873216824246, 1.4787791141556528, 112.6463352834926
120, 0.03633591358950723, 1.4787779340804212, 112.64629922123945
121, 0.03639595350902091, 1.4787767540140966, 112.64626315953065
122, 0.036455992975368695, 1.4787755739566788, 112.64622709836617
123, 0.036516031988554014, 1.478774393908168, 112.64619103774604
124, 0.03657607054858028, 1.4787732138685636, 112.64615497767028
125, 0.03663610865545092, 1.478772033837866, 112.64611891813887
126, 0.036696146309169356, 1.4787708538160749, 112.64608285915183
127, 0.036756183509739, 1.4787696738031904, 112.64604680070912
128, 0.036816220257163274, 1.4787684937992123, 112.64601074281069
129, 0.0368762565514456, 1.4787673138041404, 112.64597468545651
130, 0.0369362923925894, 1.478766133817975, 112.64593862864669
131, 0.036996327780598096, 1.4787649538407157, 112.64590257238123
132, 0.037056362715475105, 1.4787637738723627, 112.64586651665992
133, 0.037116397197223844, 1.4787625939129156, 112.64583046148299
134, 0.03717643122584774, 1.4787614139623748, 112.64579440685031
135, 0.037236464801350205, 1.4787602340207397, 112.64575835276186
136, 0.03729649792373467, 1.4787590540880107, 112.64572229921764
137, 0.03735653059300455, 1.4787578741641874, 112.64568624621779
138, 0.03741656280916326, 1.47875669424927, 112.645650193762
139, 0.037476594572214215, 1.4787555143432582, 112.64561414185059
140, 0.03753662588216085, 1.478754334446152, 112.6455780904833
141, 0.03759665673900658, 1.4787531545579515, 112.64554203966023
142, 0.037656687142754816, 1.4787519746786564, 112.64550598938142
143, 0.03771671709340899, 1.4787507948082665, 112.64546993964676
144, 0.03777674659097252, 1.4787496149467823, 112.64543389045627
145, 0.03783677563544882, 1.4787484350942033, 112.64539784181001
146, 0.037896804226841316, 1.4787472552505294, 112.64536179370792
147, 0.037956832365153424, 1.4787460754157609, 112.64532574614992
148, 0.03801686005038856, 1.4787448955898972, 112.6452896991361
149, 0.03807688728255015, 1.4787437157729386, 112.64525365266653
150, 0.03813691406164161, 1.4787425359648851, 112.64521760674101
151, 0.03819694038766636, 1.4787413561657365, 112.64518156135962
152, 0.03825696626062782, 1.4787401763754926, 112.64514551652229
153, 0.03831699168052941, 1.4787389965941535, 112.64510947222911
154, 0.03837701664737455, 1.4787378168217191, 112.64507342848009
155, 0.03843704116116666, 1.4787366370581894, 112.64503738527512
156, 0.03849706522190916, 1.478735457303564, 112.64500134261426
157, 0.03855708882960547, 1.4787342775578434, 112.64496530049745
158, 0.038617111984259, 1.478733097821027, 112.64492925892475
159, 0.03867713468587319, 1.4787319180931149, 112.64489321789611
160, 0.038737156934451435, 1.478730738374107, 112.64485717741151
161, 0.038797178729997175, 1.4787295586640037, 112.64482113747094
162, 0.038857200072513816, 1.4787283789628043, 112.64478509807446
163, 0.038917220962004784, 1.478727199270509, 112.644749059222
164, 0.03897724139847349, 1.4787260195871177, 112.64471302091347
165, 0.03903726138192337, 1.4787248399126305, 112.64467698314903
166, 0.039097280912357826, 1.478723660247047, 112.64464094592863
167, 0.039157299989780285, 1.4787224805903674, 112.64460490925214
168, 0.03921731861419416, 1.4787213009425915, 112.64456887311977
169, 0.039277336785602884, 1.4787201213037193, 112.6445328375312
170, 0.03933735450400987, 1.4787189416737507, 112.64449680248669
171, 0.03939737176941852, 1.4787177620526857, 112.6444607679862
172, 0.03945738858183228, 1.478716582440524, 112.64442473402961
173, 0.03951740494125455, 1.4787154028372658, 112.64438870061689
174, 0.03957742084768876, 1.4787142232429111, 112.64435266774825
175, 0.03963743630113833, 1.4787130436574596, 112.64431663542345
176, 0.039697451301606665, 1.4787118640809112, 112.64428060364267
177, 0.039757465849097194, 1.478710684513266, 112.6442445724057
178, 0.039817479943613336, 1.478709504954524, 112.6442085417127
179, 0.03987749358515851, 1.4787083254046849, 112.64417251156355
180, 0.039937506773736135, 1.4787071458637486, 112.6441364819583
181, 0.03999751950934963, 1.4787059663317152, 112.64410045289705
182, 0.04005753179200241, 1.4787047868085847, 112.64406442437956
183, 0.04011754362169789, 1.478703607294357, 112.64402839640596
184, 0.0401775549984395, 1.4787024277890317, 112.64399236897627
185, 0.04023756592223066, 1.4787012482926094, 112.64395634209028
186, 0.04029757639307478, 1.4787000688050895, 112.64392031574826
187, 0.04035758641097528, 1.478698889326472, 112.64388428994998
188, 0.04041759597593558, 1.4786977098567569, 112.6438482646956
189, 0.040477605087959105, 1.478696530395944, 112.64381223998498
190, 0.04053761374704926, 1.4786953509440337, 112.64377621581824
191, 0.04059762195320948, 1.4786941715010253, 112.64374019219524
192, 0.04065762970644317, 1.4786929920669192, 112.64370416911612
193, 0.04071763700675375, 1.4786918126417152, 112.64366814658071
194, 0.040777643854144646, 1.4786906332254133, 112.64363212458908
195, 0.04083765024861927, 1.478689453818013, 112.64359610314125
196, 0.040897656190181035, 1.4786882744195147, 112.64356008223712
197, 0.04095766167883337, 1.4786870950299182, 112.6435240618768
198, 0.041017666714579695, 1.4786859156492236, 112.64348804206018
199, 0.04107767129742342, 1.4786847362774305, 112.64345202278727
200, 0.04113767542736797, 1.478683556914539, 112.64341600405817
201, 0.04119767910441677, 1.4786823775605489, 112.64337998587274
202, 0.04125768232857322, 1.4786811982154604, 112.64334396823098
203, 0.04131768509984075, 1.4786800188792733, 112.64330795113297
204, 0.04137768741822277, 1.4786788395519874, 112.64327193457875
205, 0.04143768928372271, 1.478677660233603, 112.64323591856807
206, 0.04149769069634398, 1.4786764809241195, 112.64319990310118
207, 0.04155769165609, 1.4786753016235372, 112.64316388817782
208, 0.041617692162964195, 1.478674122331856, 112.64312787379822
209, 0.04167769221696998, 1.478672943049076, 112.64309185996225
210, 0.04173769181811077, 1.4786717637751967, 112.64305584666988
211, 0.04179769096638997, 1.4786705845102184, 112.64301983392119
212, 0.04185768966181102, 1.4786694052541407, 112.64298382171619
213, 0.041917687904377325, 1.478668226006964, 112.64294781005468
214, 0.04197768569409231, 1.4786670467686878, 112.64291179893682
215, 0.042037683030959394, 1.478665867539312, 112.64287578836257
216, 0.042097679914981985, 1.478664688318837, 112.64283977833193
217, 0.042157676346163506, 1.4786635091072622, 112.64280376884493
218, 0.04221767232450738, 1.478662329904588, 112.64276775990143
219, 0.04227766785001702, 1.478661150710814, 112.6427317515016
220, 0.04233766292269585, 1.4786599715259403, 112.64269574364528
221, 0.042397657542547276, 1.4786587923499668, 112.64265973633246
222, 0.042457651709574724, 1.4786576131828935, 112.64262372956311
223, 0.042517645423781614, 1.4786564340247201, 112.64258772333754
224, 0.04257763868517136, 1.4786552548754468, 112.64255171765535
225, 0.04263763149374737, 1.4786540757350732, 112.64251571251665
226, 0.04269762384951308, 1.4786528966035997, 112.64247970792154
227, 0.0427576157524719, 1.4786517174810259, 112.6424437038699
228, 0.04281760720262725, 1.4786505383673516, 112.64240770036173
229, 0.04287759819998254, 1.4786493592625773, 112.64237169739714
230, 0.04293758874454119, 1.4786481801667024, 112.642335694976
231, 0.04299757883630662, 1.478647001079727, 112.64229969309832
232, 0.043057568475282255, 1.4786458220016512, 112.64226369176401
233, 0.0431175576614715, 1.4786446429324747, 112.64222769097329
234, 0.04317754639487778, 1.4786434638721973, 112.64219169072588
235, 0.04323753467550451, 1.4786422848208194, 112.64215569102208
236, 0.043297522503355106, 1.4786411057783406, 112.64211969186155
237, 0.04335750987843299, 1.478639926744761, 112.64208369324453
238, 0.04341749680074157, 1.4786387477200802, 112.6420476951709
239, 0.04347748327028427, 1.4786375687042985, 112.64201169764074
240, 0.04353746928706451, 1.4786363896974157, 112.64197570065392
241, 0.04359745485108571, 1.4786352106994318, 112.64193970421047
242, 0.043657439962351274, 1.4786340317103466, 112.64190370831044
243, 0.04371742462086463, 1.4786328527301602, 112.64186771295375
244, 0.043777408826629186, 1.4786316737588723, 112.64183171814044
245, 0.043837392579648374, 1.478630494796483, 112.64179572387053
246, 0.0438973758799256, 1.4786293158429924, 112.64175973014389
247, 0.043957358727464285, 1.4786281368984002, 112.64172373696064
248, 0.04401734112226784, 1.4786269579627063, 112.64168774432073
249, 0.044077323064339695, 1.4786257790359105, 112.64165175222413
250, 0.044137304553683254, 1.478624600118013, 112.64161576067083
251, 0.04419728559030194, 1.478623421209014, 112.64157976966094
252, 0.04425726617419917, 1.4786222423089128, 112.64154377919417
253, 0.044317246305378366, 1.4786210634177097, 112.64150778927082
254, 0.04437722598384293, 1.4786198845354046, 112.64147179989075
255, 0.04443720520959629, 1.4786187056619975, 112.6414358110539
256, 0.044497183982641866, 1.4786175267974881, 112.64139982276036
257, 0.04455716230298307, 1.4786163479418766, 112.64136383501001
258, 0.044617140170623314, 1.4786151690951626, 112.64132784780297
259, 0.04467711758556602, 1.4786139902573463, 112.64129186113917
260, 0.04473709454781461, 1.4786128114284276, 112.6412558750186
261, 0.044797071057372496, 1.4786116326084064, 112.6412198894413
262, 0.04485704711424309, 1.4786104537972826, 112.64118390440706
263, 0.044917022718429817, 1.4786092749950561, 112.64114791991621
264, 0.044976997869936086, 1.478608096201727, 112.64111193596845
265, 0.04503697256876532, 1.478606917417295, 112.64107595256394
266, 0.045096946814920935, 1.4786057386417604, 112.64103996970258
267, 0.04515692060840634, 1.4786045598751227, 112.64100398738451
268, 0.045216893949224964, 1.4786033811173822, 112.64096800560942
269, 0.04527686683738021, 1.4786022023685386, 112.64093202437762
270, 0.04533683927287551, 1.4786010236285918, 112.64089604368888
271, 0.04539681125571427, 1.4785998448975417, 112.64086006354336
272, 0.04545678278589991, 1.4785986661753885, 112.64082408394097
273, 0.045516753863435844, 1.478597487462132, 112.64078810488174
274, 0.04557672448832549, 1.478596308757772, 112.64075212636556
275, 0.04563669466057227, 1.4785951300623088, 112.6407161483925
276, 0.04569666438017959, 1.478593951375742, 112.64068017096251
277, 0.04575663364715087, 1.4785927726980717, 112.64064419407566
278, 0.04581660246148953, 1.4785915940292977, 112.64060821773191
279, 0.04587657082319899, 1.47859041536942, 112.64057224193124
280, 0.04593653873228265, 1.4785892367184386, 112.64053626667368
281, 0.04599650618874394, 1.4785880580763533, 112.64050029195907
282, 0.04605647319258627, 1.478586879443164, 112.64046431778758
283, 0.046116439743813055, 1.4785857008188705, 112.64042834415913
284, 0.04617640584242772, 1.4785845222034733, 112.64039237107367
285, 0.04623637148843368, 1.4785833435969717, 112.64035639853135
286, 0.046296336681834346, 1.4785821649993662, 112.64032042653194
287, 0.04635630142263314, 1.4785809864106565, 112.64028445507563
288, 0.04641626571083347, 1.4785798078308423, 112.64024848416226
289, 0.046476229546438756, 1.4785786292599237, 112.64021251379188
290, 0.046536192929452415, 1.4785774506979008, 112.64017654396457
291, 0.046596155859877864, 1.4785762721447733, 112.64014057468017
292, 0.046656118337718516, 1.4785750936005413, 112.64010460593882
293, 0.04671608036297779, 1.4785739150652044, 112.64006863774037
294, 0.046776041935659096, 1.4785727365387629, 112.64003267008484
295, 0.04683600305576586, 1.4785715580212166, 112.63999670297227
296, 0.04689596372330149, 1.4785703795125655, 112.63996073640263
297, 0.0469559239382694, 1.4785692010128095, 112.63992477037594
298, 0.047015883700673014, 1.4785680225219486, 112.63988880489222
299, 0.04707584301051574, 1.4785668440399826, 112.63985283995136
300, 0.047135801867801, 1.4785656655669115, 112.63981687555349
301, 0.04719576027253221, 1.478564487102735, 112.63978091169842
302, 0.04725571822471278, 1.4785633086474534, 112.63974494838631
303, 0.047315675724346126, 1.4785621302010665, 112.63970898561703
304, 0.047375632771435666, 1.478560951763574, 112.6396730233907
305, 0.04743558936598482, 1.4785597733349762, 112.63963706170709
306, 0.047495545507997, 1.4785585949152729, 112.6396011005665
307, 0.04755550119747562, 1.478557416504464, 112.63956513996865
308, 0.0476154564344241, 1.4785562381025494, 112.6395291799137
309, 0.04767541121884585, 1.4785550597095292, 112.6394932204015
310, 0.04773536555074429, 1.478553881325403, 112.63945726143221
311, 0.047795319430122836, 1.4785527029501713, 112.6394213030057
312, 0.0478552728569849, 1.4785515245838334, 112.63938534512198
313, 0.047915225831333896, 1.4785503462263896, 112.63934938778108
314, 0.04797517835317324, 1.4785491678778397, 112.63931343098295
315, 0.04803513042250635, 1.4785479895381837, 112.63927747472763
316, 0.04809508203933664, 1.4785468112074214, 112.6392415190151
317, 0.048155033203667534, 1.4785456328855529, 112.6392055638453
318, 0.048214983915502434, 1.4785444545725779, 112.63916960921831
319, 0.04827493417484476, 1.4785432762684967, 112.639133655134
320, 0.04833488398169793, 1.478542097973309, 112.63909770159255
321, 0.04839483333606536, 1.478540919687015, 112.63906174859375
322, 0.04845478223795047, 1.4785397414096142, 112.63902579613763
323, 0.04851473068735666, 1.4785385631411065, 112.63898984422433
324, 0.04857467868428735, 1.4785373848814922, 112.63895389285366
325, 0.04863462622874597, 1.4785362066307712, 112.63891794202573
326, 0.048694573320735915, 1.4785350283889434, 112.63888199174049
327, 0.04875451996026061, 1.4785338501560086, 112.63884604199795
328, 0.048814466147323474, 1.478532671931967, 112.63881009279805
329, 0.04887441188192791, 1.478531493716818, 112.63877414414088
330, 0.04893435716407735, 1.478530315510562, 112.63873819602628
331, 0.048994301993775184, 1.4785291373131988, 112.63870224845441
332, 0.049054246371024846, 1.4785279591247282, 112.63866630142515
333, 0.04911419029582975, 1.4785267809451503, 112.63863035493853
334, 0.04917413376819331, 1.478525602774465, 112.63859440899445
335, 0.04923407678811894, 1.4785244246126725, 112.63855846359314
336, 0.04929401935561005, 1.4785232464597722, 112.63852251873446
337, 0.04935396147067006, 1.4785220683157643, 112.63848657441818
338, 0.049413903133302385, 1.4785208901806488, 112.6384506306446
339, 0.04947384434351044, 1.4785197120544256, 112.63841468741363
340, 0.049533785101297634, 1.4785185339370945, 112.63837874472517
341, 0.049593725406667385, 1.4785173558286555, 112.63834280257946
342, 0.04965366525962311, 1.4785161777291087, 112.63830686097613
343, 0.04971360466016822, 1.478514999638454, 112.63827091991541
344, 0.04977354360830613, 1.4785138215566909, 112.63823497939728
345, 0.04983348210404026, 1.4785126434838198, 112.63819903942164
346, 0.049893420147374024, 1.4785114654198406, 112.6381630999885
347, 0.049953357738310826, 1.478510287364753, 112.63812716109791
348, 0.05001329487685409, 1.478509109318557, 112.63809122274986
349, 0.050073231563007234, 1.4785079312812528, 112.63805528494437
350, 0.05013316779677366, 1.47850675325284, 112.63801934768121
351, 0.050193103578156796, 1.4785055752333185, 112.63798341096066
352, 0.05025303890716005, 1.4785043972226886, 112.63794747478259
353, 0.05031297378378683, 1.47850321922095, 112.6379115391469
354, 0.050372908208040565, 1.4785020412281025, 112.63787560405378
355, 0.05043284217992466, 1.4785008632441463, 112.63783966950305
356, 0.05049277569944253, 1.4784996852690813, 112.63780373549474
357, 0.050552708766597586, 1.4784985073029073, 112.63776780202903
358, 0.05061264138139325, 1.4784973293456243, 112.63773186910554
359, 0.050672573543832936, 1.4784961513972321, 112.63769593672463
360, 0.05073250525392005, 1.4784949734577308, 112.63766000488606
361, 0.05079243651165801, 1.4784937955271205, 112.6376240735899
362, 0.050852367317050236, 1.4784926176054007, 112.63758814283621
363, 0.05091229767010014, 1.4784914396925715, 112.63755221262478
364, 0.05097222757081113, 1.4784902617886329, 112.63751628295586
365, 0.051032157019186626, 1.478489083893585, 112.63748035382919
366, 0.05109208601523004, 1.4784879060074272, 112.637444425245
367, 0.05115201455894479, 1.4784867281301601, 112.63740849720321
368, 0.05121194265033428, 1.4784855502617833, 112.6373725697036
369, 0.05127187028940194, 1.4784843724022967, 112.63733664274642
370, 0.051331797476151166, 1.4784831945517003, 112.63730071633161
371, 0.05139172421058538, 1.478482016709994, 112.637264790459
372, 0.051451650492708, 1.4784808388771775, 112.63722886512888
373, 0.051511576322522436, 1.4784796610532513, 112.637192940341
374, 0.0515715017000321, 1.478478483238215, 112.63715701609536
375, 0.05163142662524041, 1.4784773054320683, 112.63712109239196
376, 0.051691351098150776, 1.4784761276348117, 112.63708516923096
377, 0.051751275118766614, 1.4784749498464447, 112.63704924661226
378, 0.05181119868709134, 1.4784737720669672, 112.63701332453574
379, 0.05187112180312836, 1.4784725942963794, 112.63697740300158
380, 0.0519310444668811, 1.478471416534681, 112.63694148200952
381, 0.051990966678352964, 1.4784702387818722, 112.63690556155979
382, 0.05205088843754737, 1.4784690610379527, 112.63686964165234
383, 0.052110809744467725, 1.4784678833029226, 112.63683372228705
384, 0.05217073059911745, 1.4784667055767815, 112.63679780346398
385, 0.052230651001499956, 1.4784655278595298, 112.63676188518315
386, 0.05229057095161866, 1.4784643501511672, 112.63672596744448
387, 0.05235049044947697, 1.4784631724516935, 112.63669005024799
388, 0.0524104094950783, 1.4784619947611088, 112.63665413359378
389, 0.05247032808842607, 1.478460817079413, 112.6366182174817
390, 0.05253024622952369, 1.478459639406606, 112.63658230191177
391, 0.052590163918374566, 1.478458461742688, 112.63654638688398
392, 0.05265008115498212, 1.4784572840876584, 112.63651047239836
393, 0.052709997939349766, 1.4784561064415176, 112.6364745584549
394, 0.052769914271480915, 1.4784549288042654, 112.6364386450536
395, 0.05282983015137898, 1.4784537511759017, 112.63640273219437
396, 0.052889745579047374, 1.4784525735564265, 112.63636681987735
397, 0.05294966055448951, 1.4784513959458394, 112.6363309081024
398, 0.05300957507770881, 1.4784502183441408, 112.63629499686957
399, 0.053069489148708675, 1.4784490407513304, 112.63625908617881
400, 0.05312940276749252, 1.4784478631674083, 112.63622317603011
401, 0.053189315934063765, 1.4784466855923741, 112.63618726642349
402, 0.053249228648425816, 1.478445508026228, 112.636151357359
403, 0.05330914091058209, 1.4784443304689698, 112.63611544883658
404, 0.053369052720536, 1.4784431529205997, 112.63607954085612
405, 0.05342896407829096, 1.4784419753811173, 112.63604363341773
406, 0.05348887498385038, 1.4784407978505227, 112.63600772652146
407, 0.05354878543721767, 1.4784396203288157, 112.63597182016707
408, 0.053608695438396255, 1.4784384428159965, 112.63593591435489
409, 0.05366860498738954, 1.4784372653120648, 112.63590000908457
410, 0.053728514084200936, 1.4784360878170206, 112.63586410435632
411, 0.05378842272883386, 1.4784349103308638, 112.6358282001701
412, 0.053848330921291716, 1.4784337328535944, 112.63579229652579
413, 0.05390823866157793, 1.4784325553852122, 112.63575639342355
414, 0.05396814594969591, 1.4784313779257174, 112.6357204908632
415, 0.05402805278564907, 1.4784302004751098, 112.63568458884491
416, 0.054087959169440814, 1.478429023033389, 112.63564868736849
417, 0.05414786510107457, 1.4784278456005553, 112.63561278643405
418, 0.05420777058055374, 1.4784266681766087, 112.63557688604158
419, 0.05426767560788174, 1.478425490761549, 112.63554098619096
420, 0.054327580183061976, 1.478424313355376, 112.63550508688235
421, 0.05438748430609787, 1.47842313595809, 112.63546918811556
422, 0.05444738797699283, 1.4784219585696903, 112.63543328989077
423, 0.05450729119575027, 1.4784207811901775, 112.63539739220785
424, 0.054567193962373604, 1.4784196038195512, 112.63536149506677
425, 0.054627096276866245, 1.4784184264578113, 112.63532559846759
426, 0.054686998139231606, 1.4784172491049579, 112.63528970241039
427, 0.054746899549473094, 1.4784160717609909, 112.63525380689492
428, 0.05480680050759412, 1.4784148944259101, 112.63521791192143
429, 0.05486670101359811, 1.4784137170997156, 112.63518201748965
430, 0.054926601067488465, 1.4784125397824073, 112.63514612359984
431, 0.0549865006692686, 1.478411362473985, 112.63511023025177
432, 0.055046399818941924, 1.4784101851744487, 112.63507433744559
433, 0.05510629851651186, 1.4784090078837984, 112.63503844518124
434, 0.05516619676198181, 1.478407830602034, 112.6350025534586
435, 0.05522609455535519, 1.4784066533291553, 112.63496666227783
436, 0.05528599189663541, 1.4784054760651626, 112.63493077163886
437, 0.055345888785825886, 1.4784042988100554, 112.63489488154171
438, 0.05540578522293003, 1.478403121563834, 112.63485899198623
439, 0.05546568120795125, 1.478401944326498, 112.6348231029726
440, 0.05552557674089296, 1.4784007670980475, 112.63478721450073
441, 0.055585471821758575, 1.4783995898784823, 112.63475132657057
442, 0.05564536645055151, 1.4783984126678027, 112.63471543918219
443, 0.05570526062727516, 1.4783972354660082, 112.63467955233558
444, 0.05576515435193296, 1.4783960582730988, 112.63464366603056
445, 0.05582504762452831, 1.4783948810890748, 112.63460778026733
446, 0.05588494044506462, 1.4783937039139359, 112.63457189504587
447, 0.05594483281354531, 1.4783925267476818, 112.63453601036606
448, 0.05600472472997378, 1.4783913495903127, 112.63450012622799
449, 0.05606461619435346, 1.4783901724418287, 112.63446424263152
450, 0.05612450720668775, 1.4783889953022293, 112.63442835957675
451, 0.05618439776698006, 1.4783878181715147, 112.6343924770637
452, 0.056244287875233806, 1.4783866410496849, 112.6343565950923
453, 0.0563041775314524, 1.4783854639367395, 112.63432071366255
454, 0.056364066735639255, 1.4783842868326786, 112.63428483277437
