57, 0.02791775833132984, 1.4026715263692227, 127.14136782849486
58, 0.02799845155630912, 1.4064712132979602, 125.73294819481094
59, 0.02807542264002182, 1.410081523761166, 124.46141683106083
60, 0.028148857088064045, 1.413511895991952, 123.31346914672442
61, 0.02821893116071701, 1.4167712978363427, 122.27709366521367
62, 0.028285812333719358, 1.419868250196646, 121.34144634216524
63, 0.02834965973607533, 1.4228108493064444, 120.49673709912454
64, 0.02841062456604321, 1.4256067878954337, 119.73412738536918
65, 0.02846885048639159, 1.4282633752994391, 119.04563769601153
66, 0.02852447399995661, 1.4307875565681794, 118.42406407870139
67, 0.028577624806482037, 1.4331859306207275, 117.86290275529784
68, 0.02862842614167499, 1.435464767496133, 117.35628206979172
69, 0.028676995099363615, 1.4376300247442986, 116.89890105041792
70, 0.028723442937598927, 1.4396873629999607, 116.4859739431051
71, 0.028767875369501025, 1.441642160780487, 116.11318013588817
72, 0.028810392839609938, 1.4434995285461742, 115.77661895032203
73, 0.028851090786463605, 1.4452643220598016, 115.47276882685526
74, 0.02889005989208935, 1.4469411550803655, 115.19845047710272
75, 0.028927386319061082, 1.448534411424178, 114.9507936174623
76, 0.028963151935741956, 1.4500482564248576, 114.72720693599226
77, 0.028997434530301232, 1.4514866478221722, 114.52535097830138
78, 0.029030308014064914, 1.452853346108199, 114.34311366874061
79, 0.029061842614731676, 1.4541519243578473, 114.17858821076754
80, 0.029092105059959208, 1.4553857775694437, 114.03005313523943
81, 0.0291211587518009, 1.4565581315397953, 113.89595428787626
82, 0.02914906393244887, 1.4576720512969354, 113.77488856741569
83, 0.02917587784171661, 1.4587304491125925, 113.66558924430801
84, 0.029201654866672942, 1.4597360921153308, 113.56691270633047
85, 0.029226446683818446, 1.4606916095242637, 113.47782649243796
86, 0.029250302394176027, 1.4615994995222488, 113.39739848963849
87, 0.02927326865164878, 1.4624621357865348, 113.324787179859
88, 0.029295389784980707, 1.4632817736939308, 113.25923283474691
89, 0.029316707913639065, 1.4640605562167182, 113.20004956627714
90, 0.02933726305792135, 1.4648005195247213, 113.14661814998377
91, 0.029357093243574703, 1.4655035983081774, 113.09837954572478
92, 0.029376234601201246, 1.4661716308353243, 113.05482904818304
93, 0.02939472146070921, 1.4668063637579256, 113.01551100589789
94, 0.029412586441056748, 1.4674094566772946, 112.9800140535711
95, 0.02942986053552309, 1.4679824864827562, 112.94796680775836
96, 0.029446573192729874, 1.4685269514738857, 112.91903398091084
97, 0.029462752393624524, 1.4690442752773014, 112.89291287310374
98, 0.02947842472462688, 1.4695358105682503, 112.86933020474629
99, 0.02949361544713032, 1.4700028426067162, 112.84803925712856
100, 0.029508348563539056, 1.470446592597293, 112.82881729088818
101, 0.02952264688001422, 1.4708682208816073, 112.81146321538401
102, 0.029536532066092788, 1.4712688299716354, 112.79579548459104
103, 0.02955002471133519, 1.471649467431845, 112.78165019749845
104, 0.029563144379149687, 1.472011128617694, 112.76887938313726
105, 0.029575909657934225, 1.4723547592776485, 112.75734945229047
106, 0.029588338209669454, 1.4726812580255189, 112.74693979968646
107, 0.029600446816089948, 1.4729914786895792, 112.73754154204973
108, 0.029612251422554324, 1.4732862325446092, 112.72905637880396
109, 0.029623767179728935, 1.473566290432696, 112.72139556350716
110, 0.029635008483194124, 1.473832384778337, 112.71447897525604
111, 0.029645989011076547, 1.474085211503114, 112.70823428034352
112, 0.029656721759805965, 1.4743254318449426, 112.70259617539722
113, 0.029667219078089984, 1.4745536740866532, 112.69750570407962
114, 0.029677492699195528, 1.4747705351984217, 112.69290964020027
115, 0.029687553771621453, 1.4749765823983445, 112.68875993078555
116, 0.02969741288824251, 1.4751723546352364, 112.68501319327738
117, 0.029707080114000785, 1.4753583639975285, 112.68163026160164
118, 0.02971656501221706, 1.4755350970519483, 112.67857577635485
119, 0.029725876669590857, 1.4757030161154825, 112.67581781482262
120, 0.029735023719954498, 1.4758625604639473, 112.67332755695651
121, 0.029744014366843322, 1.4760141474803246, 112.67107898381742
122, 0.02975285640494103, 1.4761581737458673, 112.66904860532644
123, 0.02976155724045622, 1.4762950160768262, 112.66721521447755
124, 0.02977012391048339, 1.4764250325095067, 112.66555966543845
125, 0.029778563101399022, 1.4765485632362332, 112.66406467321914
126, 0.029786881166340835, 1.476665931494665, 112.66271463281079
127, 0.02979508414181589, 1.4767774444127921, 112.66149545590304
128, 0.029803177763480973, 1.4768833938118149, 112.66039442347177
129, 0.029811167481136523, 1.4769840569690122, 112.65940005269367
130, 0.029819058472973267, 1.4770796973425881, 112.65850197679636
131, 0.029826855659108833, 1.477170565260393, 112.6576908365856
132, 0.02983456371444972, 1.4772568985743202, 112.65695818251639
133, 0.029842187080912245, 1.4773389232820888, 112.6562963862802
134, 0.029849729979034418, 1.477416854118038, 112.65569856098782
135, 0.02985719641900909, 1.4774908951144758, 112.6551584891078
136, 0.02986459021116725, 1.4775612401350529, 112.65467055740913
137, 0.029871914975938815, 1.4776280733815517, 112.65422969822859
138, 0.029879174153317024, 1.4776915698754205, 112.65383133644444
139, 0.029886371011851116, 1.4777518959153062, 112.65347134160486
140, 0.029893508657190843, 1.4778092095117858, 112.65314598470944
141, 0.029900590040205125, 1.4778636608004312, 112.65285189919081
142, 0.029907617964696098, 1.477915392434287, 112.6525860456885
143, 0.02991459509472869, 1.4779645399567884, 112.6523456802469
144, 0.029921523961594906, 1.4780112321560939, 112.65212832560363
145, 0.029928406970431042, 1.4780555914017566, 112.65193174526951
146, 0.02993524640650508, 1.478097733964619, 112.65175392012608
147, 0.029942044441190738, 1.4781377703207625, 112.65159302729931
148, 0.029948803137643806, 1.4781758054403098, 112.65144742108623
149, 0.029955524456195537, 1.4782119390618336, 112.65131561573433
150, 0.029962210259477283, 1.4782462659530884, 112.65119626989612
151, 0.029968862317289693, 1.478278876158749, 112.65108817259404
152, 0.029975482311229273, 1.478309855235802, 112.65099023054867
153, 0.029982071839084322, 1.4783392844772043, 112.65090145674036
154, 0.029988632419011823, 1.4783672411243964, 112.65082096008005
155, 0.02999516549350614, 1.4783937985692237, 112.65074793608724
156, 0.03000167243316992, 1.4784190265457942, 112.65068165847102
157, 0.030008154540297084, 1.4784429913127748, 112.65062147153073
158, 0.030014613052277206, 1.4784657558266021, 112.65056678329557
159, 0.030021049144830263, 1.47848737990606, 112.65051705933
160, 0.030027463935080153, 1.478507920388656, 112.650471817142
161, 0.030033858484475023, 1.4785274312792032, 112.6504306211344
162, 0.030040233801562073, 1.4785459638909972, 112.650393078047
163, 0.030046590844624053, 1.4785635669799582, 112.65035883284195
164, 0.03005293052418437, 1.4785802868720852, 112.65032756498834
165, 0.03005925370538734, 1.478596167584561, 112.65029898510886
166, 0.0300655612102598, 1.4786112509408187, 112.65027283195163
167, 0.030071853819860044, 1.4786255766798762, 112.65024886965648
168, 0.030078132276319607, 1.478639182560219, 112.65022688528752
169, 0.030084397284783324, 1.478652104458508, 112.65020668660438
170, 0.0300906495152527, 1.4786643764633658, 112.65018810005145
171, 0.030096889604337377, 1.4786760309644909, 112.65017096894144
172, 0.03010311815691936, 1.478687098737328, 112.6501551518156
173, 0.03010933574773426, 1.4786976090235213, 112.65014052096467
174, 0.030115542922873738, 1.478707589607356, 112.6501269610913
175, 0.030121740201213082, 1.4787170668883913, 112.65011436810457
176, 0.03012792807576764, 1.4787260659504724, 112.6501026480301
177, 0.030134107014981624, 1.4787346106273045, 112.65009171602773
178, 0.030140277463952703, 1.478742723564757, 112.65008149550242
179, 0.03014643984559556, 1.478750426280064, 112.65007191730443
180, 0.03015259456174746, 1.4787577392180737, 112.65006291900445
181, 0.030158741994218714, 1.4787646818046944, 112.65005444424085
182, 0.03016488250579079, 1.4787712724976767, 112.65004644213006
183, 0.030171016441164687, 1.478777528834865, 112.65003886673414
184, 0.030177144127862026, 1.4787834674800449, 112.65003167657984
185, 0.030183265877081263, 1.478789104266504, 112.65002483422474
186, 0.03018938198451119, 1.4787944542384233, 112.65001830586593
187, 0.030195492731103928, 1.4787995316902047, 112.65001206098559
188, 0.030201598383809373, 1.4788043502038393, 112.65000607203203
189, 0.030207699196273047, 1.4788089226844123, 112.65000031413157
190, 0.03021379540949917, 1.4788132613938392, 112.6499947648279
191, 0.030219887252480673, 1.4788173779829203, 112.64998940384753
192, 0.03022597494279784, 1.4788212835217984, 112.649984212887
193, 0.030232058687187077, 1.4788249885288967, 112.64997917542242
194, 0.030238138682081375, 1.4788285029984165, 112.64997427653532
195, 0.0302442151141238, 1.4788318364264634, 112.6499695027576
196, 0.030250288160655413, 1.478834997835872, 112.64996484193006
197, 0.030256357990178867, 1.478837995799792, 112.64996028307507
198, 0.030262424762798907, 1.4788408384641007, 112.64995581628233
199, 0.030268488630640897, 1.4788435335686978, 112.64995143260448
200, 0.030274549738248505, 1.4788460884677375, 112.64994712396381
201, 0.03028060822296157, 1.4788485101488547, 112.64994288306778
202, 0.030286664215275122, 1.478850805251431, 112.64993870333268
203, 0.030292717839180514, 1.4788529800839518, 112.64993457881455
204, 0.030298769212489564, 1.4788550406404968, 112.64993050414729
205, 0.03030481844714253, 1.4788569926164101, 112.64992647448621
206, 0.030310865649500734, 1.4788588414231887, 112.64992248545748
207, 0.03031691092062462, 1.4788605922026288, 112.6499185331126
208, 0.030322954356537934, 1.478862249840267, 112.6499146138866
209, 0.03032899604847874, 1.4788638189781529, 112.64991072456105
210, 0.030335036083137937, 1.478865304026983, 112.64990686223047
211, 0.030341074542885888, 1.4788667091776315, 112.64990302427154
212, 0.030347111505987737, 1.478868038412106, 112.64989920831609
213, 0.03035314704680802, 1.4788692955139566, 112.64989541222613
214, 0.03035918123600505, 1.4788704840781675, 112.64989163407135
215, 0.03036521414071565, 1.4788716075205541, 112.64988787210916
216, 0.030371245824730633, 1.478872669086693, 112.64988412476606
217, 0.030377276348661587, 1.4788736718604056, 112.64988039062199
218, 0.030383305770099307, 1.4788746187718214, 112.64987666839448
219, 0.030389334143764348, 1.478875512605036, 112.64987295692583
220, 0.030395361521650083, 1.4788763560053901, 112.64986925517101
221, 0.03040138795315861, 1.4788771514863848, 112.64986556218624
222, 0.030407413485229903, 1.4788779014362519, 112.64986187711992
223, 0.030413438162464522, 1.4788786081241976, 112.64985819920274
224, 0.0304194620272402, 1.4788792737063343, 112.64985452774043
225, 0.030425485119822633, 1.478879900231317, 112.64985086210623
226, 0.030431507478470732, 1.478880489645699, 112.64984720173418
227, 0.030437529139536647, 1.4788810437990203, 112.64984354611325
228, 0.030443550137560792, 1.4788815644486424, 112.64983989478235
229, 0.030449570505362136, 1.478882053264343, 112.64983624732513
230, 0.030455590274124002, 1.4788825118326803, 112.64983260336534
231, 0.03046160947347559, 1.478882941661141, 112.64982896256373
232, 0.03046762813156942, 1.4788833441820812, 112.64982532461404
233, 0.030473646275154934, 1.4788837207564702, 112.64982168923929
234, 0.030479663929648425, 1.4788840726774488, 112.64981805619
235, 0.030485681119199477, 1.47888440117371, 112.64981442524054
236, 0.030491697866754097, 1.4788847074127096, 112.64981079618748
237, 0.030497714194114695, 1.4788849925037206, 112.64980716884688
238, 0.030503730121997086, 1.4788852575007305, 112.6498035430529
239, 0.03050974567008464, 1.478885503405198, 112.64979991865576
240, 0.03051576085707973, 1.4788857311686707, 112.64979629552025
241, 0.030521775700752644, 1.4788859416952724, 112.64979267352415
242, 0.03052779021798802, 1.4788861358440668, 112.64978905255744
243, 0.030533804424828993, 1.4788863144313031, 112.64978543252047
244, 0.03053981833651913, 1.4788864782325502, 112.64978181332351
245, 0.030545831967542285, 1.4788866279847235, 112.64977819488544
246, 0.03055184533166046, 1.4788867643880117, 112.64977457713282
247, 0.03055785844194978, 1.4788868881077073, 112.6497709599997
248, 0.030563871310834666, 1.4788869997759455, 112.64976734342649
249, 0.030569883950120343, 1.478887099993357, 112.6497637273592
250, 0.03057589637102367, 1.478887189330638, 112.64976011174916
251, 0.030581908584202473, 1.4788872683300418, 112.64975649655258
252, 0.03058792059978342, 1.478887337506797, 112.64975288172967
253, 0.03059393242738847, 1.4788873973504537, 112.64974926724472
254, 0.030599944076160044, 1.4788874483261636, 112.64974565306537
255, 0.03060595555478492, 1.4788874908758962, 112.64974203916256
256, 0.030611966871516936, 1.4788875254195937, 112.64973842550977
257, 0.030617978034198575, 1.478887552356269, 112.6497348120833
258, 0.03062398905028146, 1.478887572065049, 112.64973119886173
259, 0.03062999992684584, 1.4788875849061653, 112.64972758582562
260, 0.030636010670619097, 1.4788875912218962, 112.64972397295755
261, 0.030642021287993322, 1.4788875913374613, 112.64972036024157
262, 0.03064803178504204, 1.478887585561872, 112.64971674766358
263, 0.030654042167536085, 1.4788875741887386, 112.64971313521067
264, 0.030660052440958676, 1.4788875574970388, 112.6497095228711
265, 0.030666062610519757, 1.478887535751846, 112.64970591063451
266, 0.030672072681169615, 1.4788875092050233, 112.64970229849139
267, 0.030678082657611832, 1.478887478095881, 112.64969868643318
268, 0.030684092544315558, 1.4788874426518022, 112.64969507445207
269, 0.030690102345527215, 1.4788874030888384, 112.64969146254126
270, 0.03069611206528159, 1.4788873596122727, 112.64968785069422
271, 0.03070212170741238, 1.4788873124171575, 112.6496842389056
272, 0.030708131275562222, 1.478887261688824, 112.64968062717004
273, 0.030714140773192202, 1.478887207603367, 112.64967701548285
274, 0.030720150203590913, 1.4788871503281047, 112.64967340384001
275, 0.030726159569883053, 1.4788870900220166, 112.64966979223779
276, 0.030732168875037588, 1.478887026836159, 112.64966618067241
277, 0.030738178121875518, 1.4788869609140594, 112.6496625691413
278, 0.030744187313077244, 1.4788868923920924, 112.64965895764136
279, 0.030750196451189583, 1.4788868213998358, 112.64965534617023
280, 0.03075620553863242, 1.4788867480604098, 112.64965173472552
281, 0.030762214577705047, 1.4788866724907979, 112.64964812330528
282, 0.030768223570592147, 1.4788865948021537, 112.64964451190757
283, 0.030774232519369532, 1.478886515100091, 112.64964090053083
284, 0.030780241426009557, 1.4788864334849599, 112.64963728917348
285, 0.03078625029238628, 1.478886350052109, 112.6496336778342
286, 0.030792259120280354, 1.4788862648921355, 112.64963006651178
287, 0.03079826791138369, 1.4788861780911207, 112.64962645520507
288, 0.03080427666730388, 1.4788860897308562, 112.64962284391314
289, 0.03081028538956839, 1.4788859998890571, 112.64961923263499
290, 0.03081629407962857, 1.4788859086395651, 112.64961562136992
291, 0.030822302738863418, 1.478885816052542, 112.64961201011704
292, 0.030828311368583227, 1.4788857221946528, 112.64960839887591
293, 0.030834319970032973, 1.4788856271292397, 112.64960478764566
294, 0.030840328544395588, 1.4788855309164886, 112.64960117642596
295, 0.03084633709279505, 1.4788854336135853, 112.64959756521621
296, 0.03085234561629932, 1.4788853352748659, 112.64959395401607
297, 0.030858354115923133, 1.4788852359519582, 112.64959034282504
298, 0.03086436259263065, 1.4788851356939172, 112.6495867316427
299, 0.030870371047337978, 1.4788850345473528, 112.64958312046896
300, 0.030876379480915574, 1.478884932556552, 112.64957950930338
301, 0.030882387894190507, 1.478884829763595, 112.64957589814567
302, 0.03088839628794863, 1.4788847262084646, 112.64957228699568
303, 0.030894404662936626, 1.4788846219291503, 112.649568675853
304, 0.030900413019863966, 1.478884516961749, 112.64956506471775
305, 0.030906421359404766, 1.4788844113405586, 112.64956145358956
306, 0.03091242968219954, 1.478884305098167, 112.64955784246824
307, 0.03091843798885689, 1.4788841982655385, 112.64955423135369
308, 0.030924446279955067, 1.4788840908720942, 112.64955062024586
309, 0.030930454556043523, 1.4788839829457885, 112.64954700914436
310, 0.030936462817644315, 1.478883874513183, 112.6495433980495
311, 0.030942471065253486, 1.478883765599515, 112.64953978696094
312, 0.030948479299342354, 1.4788836562287648, 112.64953617587864
313, 0.030954487520358752, 1.4788835464237169, 112.64953256480248
314, 0.03096049572872819, 1.4788834362060206, 112.64952895373236
315, 0.030966503924854973, 1.478883325596246, 112.64952534266831
316, 0.030972512109123256, 1.4788832146139381, 112.64952173161033
317, 0.03097852028189805, 1.478883103277668, 112.64951812055823
318, 0.030984528443526168, 1.4788829916050807, 112.64951450951199
319, 0.030990536594337148, 1.4788828796129427, 112.6495108984716
320, 0.030996544734644096, 1.478882767317184, 112.64950728743705
321, 0.03100255286474452, 1.4788826547329412, 112.64950367640824
322, 0.0310085609849211, 1.4788825418745963, 112.64950006538518
323, 0.031014569095442424, 1.4788824287558147, 112.64949645436778
324, 0.031020577196563696, 1.4788823153895803, 112.64949284335611
325, 0.031026585288527402, 1.4788822017882304, 112.64948923235009
326, 0.031032593371563943, 1.4788820879634872, 112.64948562134968
327, 0.031038601445892235, 1.4788819739264887, 112.64948201035492
328, 0.03104460951172029, 1.478881859687818, 112.6494783993658
329, 0.03105061756924574, 1.4788817452575302, 112.64947478838226
330, 0.031056625618656384, 1.47888163064518, 112.64947117740427
331, 0.03106263366013065, 1.4788815158598454, 112.64946756643184
332, 0.031068641693838082, 1.4788814009101523, 112.649463955465
333, 0.031074649719939763, 1.4788812858042963, 112.64946034450378
334, 0.03108065773858876, 1.4788811705500648, 112.64945673354792
335, 0.031086665749930506, 1.4788810551548572, 112.64945312259762
336, 0.031092673754103184, 1.4788809396257039, 112.64944951165293
337, 0.031098681751238092, 1.4788808239692848, 112.64944590071367
338, 0.031104689741459985, 1.4788807081919473, 112.64944228977993
339, 0.031110697724887403, 1.4788805922997221, 112.64943867885177
340, 0.031116705701632975, 1.4788804762983394, 112.64943506792906
341, 0.03112271367180372, 1.478880360193244, 112.64943145701177
342, 0.03112872163550132, 1.4788802439896094, 112.64942784610014
343, 0.03113472959282239, 1.4788801276923509, 112.64942423519382
344, 0.031140737543858727, 1.4788800113061389, 112.6494206242931
345, 0.031146745488697565, 1.4788798948354114, 112.64941701339778
346, 0.03115275342742178, 1.4788797782843848, 112.64941340250795
347, 0.03115876136011012, 1.4788796616570654, 112.64940979162357
348, 0.031164769286837406, 1.4788795449572603, 112.64940618074479
349, 0.03117077720767474, 1.4788794281885862, 112.64940256987133
350, 0.031176785122689666, 1.47887931135448, 112.64939895900343
351, 0.031182793031946373, 1.4788791944582074, 112.64939534814091
352, 0.03118880093550585, 1.4788790775028708, 112.64939173728396
353, 0.031194808833426037, 1.4788789604914185, 112.64938812643233
354, 0.031200816725762002, 1.4788788434266515, 112.64938451558635
355, 0.031206824612566058, 1.4788787263112315, 112.64938090474563
356, 0.03121283249388791, 1.4788786091476873, 112.6493772939106
357, 0.031218840369774792, 1.4788784919384217, 112.64937368308085
358, 0.03122484824027158, 1.478878374685718, 112.64937007225657
359, 0.031230856105420916, 1.4788782573917454, 112.6493664614377
360, 0.031236863965263317, 1.4788781400585653, 112.64936285062444
361, 0.03124287181983728, 1.4788780226881362, 112.64935923981659
362, 0.031248879669179382, 1.4788779052823187, 112.64935562901417
363, 0.03125488751332438, 1.4788777878428812, 112.6493520182172
364, 0.03126089535230529, 1.4788776703715034, 112.64934840742569
365, 0.03126690318615351, 1.478877552869782, 112.6493447966396
366, 0.03127291101489883, 1.4788774353392335, 112.64934118585903
367, 0.0312789188385696, 1.478877317781299, 112.64933757508385
368, 0.03128492665719272, 1.478877200197348, 112.64933396431412
369, 0.03129093447079377, 1.4788770825886814, 112.64933035354989
370, 0.031296942279397055, 1.4788769649565356, 112.64932674279113
371, 0.031302950083025666, 1.478876847302085, 112.6493231320378
372, 0.03130895788170154, 1.4788767296264458, 112.6493195212899
373, 0.03131496567544552, 1.4788766119306784, 112.64931591054743
374, 0.03132097346427742, 1.4788764942157904, 112.64931229981057
375, 0.03132698124821605, 1.4788763764827393, 112.64930868907895
376, 0.0313329890272793, 1.4788762587324347, 112.64930507835288
377, 0.031338996801484165, 1.4788761409657407, 112.64930146763227
378, 0.03134500457084679, 1.478876023183479, 112.64929785691709
379, 0.031351012335382504, 1.4788759053864295, 112.6492942462074
380, 0.031357020095105895, 1.478875787575334, 112.64929063550302
381, 0.031363027850030804, 1.4788756697508967, 112.64928702480431
382, 0.031369035600170396, 1.478875551913787, 112.64928341411088
383, 0.03137504334553718, 1.478875434064641, 112.64927980342296
384, 0.03138105108614303, 1.478875316204063, 112.64927619274054
385, 0.031387058821999235, 1.4788751983326274, 112.64927258206349
386, 0.03139306655311652, 1.4788750804508792, 112.64926897139196
387, 0.031399074279505085, 1.4788749625593374, 112.64926536072583
388, 0.03140508200117461, 1.4788748446584943, 112.64926175006514
389, 0.03141108971813429, 1.4788747267488178, 112.64925813940991
390, 0.03141709743039288, 1.4788746088307527, 112.64925452876015
391, 0.03142310513795868, 1.4788744909047216, 112.64925091811585
392, 0.03142911284083959, 1.4788743729711258, 112.64924730747697
393, 0.031435120539043106, 1.4788742550303469, 112.64924369684368
394, 0.03144112823257635, 1.4788741370827472, 112.64924008621567
395, 0.03144713592144611, 1.4788740191286711, 112.64923647559313
396, 0.031453143605658804, 1.478873901168446, 112.64923286497614
397, 0.03145915128522055, 1.4788737832023824, 112.64922925436446
398, 0.03146515896013717, 1.4788736652307761, 112.64922564375827
399, 0.031471166630414174, 1.4788735472539076, 112.64922203315757
400, 0.03147717429605681, 1.4788734292720438, 112.6492184225623
401, 0.031483181957070054, 1.4788733112854378, 112.64921481197256
402, 0.03148918961345865, 1.4788731932943306, 112.64921120138821
403, 0.0314951972652271, 1.478873075298951, 112.64920759080925
404, 0.03150120491237968, 1.478872957299516, 112.64920398023581
405, 0.03150721255492044, 1.4788728392962327, 112.64920036966784
406, 0.031513220192853256, 1.478872721289297, 112.64919675910527
407, 0.03151922782618179, 1.4788726032788955, 112.64919314854816
408, 0.031525235454909525, 1.4788724852652053, 112.64918953799653
409, 0.03153124307903978, 1.4788723672483948, 112.64918592745029
410, 0.0315372506985757, 1.478872249228624, 112.64918231690952
411, 0.03154325831352027, 1.4788721312060447, 112.64917870637423
412, 0.031549265923876336, 1.4788720131808013, 112.64917509584433
413, 0.0315552735296466, 1.4788718951530313, 112.64917148531997
414, 0.031561281130833625, 1.4788717771228648, 112.64916787480101
415, 0.03156728872743985, 1.4788716590904258, 112.64916426428752
416, 0.03157329631946759, 1.478871541055832, 112.64916065377948
417, 0.03157930390691906, 1.478871423019195, 112.6491570432769
418, 0.031585311489796326, 1.4788713049806215, 112.64915343277973
419, 0.0315913190681014, 1.4788711869402122, 112.64914982228804
420, 0.031597326641836156, 1.478871068898063, 112.6491462118017
421, 0.03160333421100239, 1.4788709508542652, 112.64914260132099
422, 0.03160934177560182, 1.4788708328089053, 112.64913899084567
423, 0.031615349335636055, 1.4788707147620657, 112.6491353803757
424, 0.03162135689110664, 1.4788705967138245, 112.64913176991128
425, 0.03162736444201504, 1.478870478664256, 112.64912815945232
426, 0.03163337198836264, 1.4788703606134306, 112.64912454899873
427, 0.031639379530150766, 1.4788702425614157, 112.64912093855068
428, 0.031645387067380674, 1.478870124508275, 112.64911732810805
429, 0.031651394600053555, 1.4788700064540687, 112.64911371767072
430, 0.031657402128170545, 1.478869888398855, 112.64911010723907
431, 0.03166340965173273, 1.4788697703426879, 112.64910649681276
432, 0.03166941717074112, 1.4788696522856195, 112.64910288639184
433, 0.0316754246851967, 1.4788695342276994, 112.64909927597648
434, 0.03168143219510038, 1.4788694161689744, 112.64909566556648
435, 0.03168743970045306, 1.4788692981094889, 112.649092055162
436, 0.03169344720125556, 1.4788691800492855, 112.649088444763
437, 0.03169945469750868, 1.4788690619884042, 112.64908483436942
438, 0.03170546218921317, 1.4788689439268834, 112.64908122398121
439, 0.03171146967636975, 1.4788688258647593, 112.64907761359856
440, 0.03171747715897911, 1.4788687078020664, 112.64907400322127
441, 0.03172348463704189, 1.4788685897388374, 112.64907039284952
442, 0.0317294921105587, 1.4788684716751037, 112.64906678248313
443, 0.03173549957953013, 1.4788683536108949, 112.64906317212225
444, 0.03174150704395674, 1.4788682355462388, 112.64905956176679
445, 0.031747514503839065, 1.4788681174811624, 112.6490559514168
446, 0.03175352195917759, 1.478867999415691, 112.6490523410722
447, 0.03175952940997281, 1.4788678813498488, 112.6490487307332
448, 0.031765536856225164, 1.4788677632836587, 112.64904512039959
449, 0.03177154429793509, 1.4788676452171423, 112.64904151007131
450, 0.031777551735103, 1.4788675271503204, 112.64903789974852
451, 0.031783559167729285, 1.4788674090832128, 112.64903428943127
452, 0.031789566595814306, 1.478867291015838, 112.64903067911945
453, 0.031795574019358425, 1.478867172948214, 112.64902706881307
454, 0.031801581438361974, 1.4788670548803573, 112.64902345851208
